requestId,empId,leaveType,startDate,endDate,days,reason,status,approvedBy,createdAt
LR001078,EMP0651,ANNUAL,2024-07-04,2024-07-07,4,Nghỉ phép tháng 7,APPROVED,EMP0038,2024-07-01
LR001079,EMP0588,ANNUAL,2024-07-20,2024-07-24,5,Nghỉ phép tháng 7,REJECTED,EMP0032,2024-07-01
LR001080,EMP0011,ANNUAL,2024-09-20,2024-09-24,5,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR001081,EMP0604,ANNUAL,2024-06-02,2024-06-03,2,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR001082,EMP0670,SICK,2024-02-01,2024-02-04,4,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR001083,EMP0278,ANNUAL,2024-03-09,2024-03-12,4,Nghỉ phép tháng 3,APPROVED,EMP0033,2024-03-01
LR001084,EMP0569,ANNUAL,2024-06-17,2024-06-17,1,Nghỉ phép tháng 6,REJECTED,EMP0031,2024-06-01
LR001085,EMP0838,ANNUAL,2024-09-16,2024-09-19,4,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR001086,EMP0055,SICK,2024-08-06,2024-08-10,5,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR001087,EMP0500,ANNUAL,2024-11-07,2024-11-10,4,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR001088,EMP0768,ANNUAL,2024-12-19,2024-12-19,1,Nghỉ phép tháng 12,REJECTED,EMP0001,2024-12-01
LR001089,EMP0709,ANNUAL,2024-05-12,2024-05-13,2,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR001090,EMP0301,SICK,2024-09-14,2024-09-17,4,Nghỉ phép tháng 9,REJECTED,EMP0043,2024-09-01
LR001091,EMP0042,SICK,2024-04-12,2024-04-13,2,Nghỉ phép tháng 4,REJECTED,EMP0039,2024-04-01
LR001092,EMP0750,ANNUAL,2024-03-17,2024-03-17,1,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR001093,EMP0960,SICK,2024-11-06,2024-11-08,3,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR001094,EMP0486,ANNUAL,2024-11-08,2024-11-10,3,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR001095,EMP0815,SICK,2024-06-15,2024-06-19,5,Nghỉ phép tháng 6,APPROVED,EMP0007,2024-06-01
LR001096,EMP0375,SICK,2024-08-08,2024-08-08,1,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR001097,EMP0778,ANNUAL,2024-09-20,2024-09-24,5,Nghỉ phép tháng 9,REJECTED,EMP0038,2024-09-01
LR001098,EMP0406,ANNUAL,2024-11-09,2024-11-12,4,Nghỉ phép tháng 11,APPROVED,EMP0013,2024-11-01
LR001099,EMP0390,ANNUAL,2024-03-06,2024-03-07,2,Nghỉ phép tháng 3,REJECTED,EMP0026,2024-03-01
LR001100,EMP0693,SICK,2024-01-11,2024-01-14,4,Nghỉ phép tháng 1,REJECTED,EMP0010,2024-01-01
LR001101,EMP0814,ANNUAL,2024-04-07,2024-04-08,2,Nghỉ phép tháng 4,APPROVED,EMP0006,2024-04-01
LR001102,EMP0847,ANNUAL,2024-05-17,2024-05-19,3,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR001103,EMP0819,ANNUAL,2024-11-15,2024-11-16,2,Nghỉ phép tháng 11,REJECTED,EMP0044,2024-11-01
LR001104,EMP0970,SICK,2024-11-19,2024-11-21,3,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR001105,EMP0455,ANNUAL,2024-12-04,2024-12-07,4,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR001106,EMP0977,SICK,2024-06-12,2024-06-13,2,Nghỉ phép tháng 6,APPROVED,EMP0023,2024-06-01
LR001107,EMP0120,ANNUAL,2024-08-01,2024-08-02,2,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR001108,EMP0470,ANNUAL,2024-06-06,2024-06-08,3,Nghỉ phép tháng 6,APPROVED,EMP0004,2024-06-01
LR001109,EMP0836,SICK,2024-08-08,2024-08-12,5,Nghỉ phép tháng 8,REJECTED,EMP0045,2024-08-01
LR001110,EMP0319,SICK,2024-12-07,2024-12-08,2,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR001111,EMP0241,ANNUAL,2024-11-10,2024-11-10,1,Nghỉ phép tháng 11,APPROVED,EMP0023,2024-11-01
LR001112,EMP0006,SICK,2024-11-05,2024-11-09,5,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR001113,EMP0348,SICK,2024-12-17,2024-12-17,1,Nghỉ phép tháng 12,APPROVED,EMP0023,2024-12-01
LR001114,EMP0221,SICK,2024-09-04,2024-09-04,1,Nghỉ phép tháng 9,REJECTED,EMP0014,2024-09-01
LR001115,EMP0352,ANNUAL,2024-12-10,2024-12-14,5,Nghỉ phép tháng 12,APPROVED,EMP0012,2024-12-01
LR001116,EMP0819,ANNUAL,2024-02-12,2024-02-13,2,Nghỉ phép tháng 2,REJECTED,EMP0022,2024-02-01
LR001117,EMP0667,ANNUAL,2024-09-11,2024-09-14,4,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR001118,EMP0461,ANNUAL,2024-07-01,2024-07-04,4,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR001119,EMP0882,SICK,2024-04-04,2024-04-05,2,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR001120,EMP0329,SICK,2024-12-11,2024-12-11,1,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR001121,EMP0265,ANNUAL,2024-12-06,2024-12-09,4,Nghỉ phép tháng 12,REJECTED,EMP0023,2024-12-01
LR001122,EMP0292,ANNUAL,2024-06-06,2024-06-06,1,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR001123,EMP0944,SICK,2024-06-11,2024-06-13,3,Nghỉ phép tháng 6,REJECTED,EMP0029,2024-06-01
LR001124,EMP0404,ANNUAL,2024-12-08,2024-12-09,2,Nghỉ phép tháng 12,REJECTED,EMP0026,2024-12-01
LR001125,EMP0755,SICK,2024-06-03,2024-06-07,5,Nghỉ phép tháng 6,APPROVED,EMP0020,2024-06-01
LR001126,EMP0963,ANNUAL,2024-01-02,2024-01-04,3,Nghỉ phép tháng 1,APPROVED,EMP0035,2024-01-01
LR001127,EMP0841,ANNUAL,2024-03-12,2024-03-14,3,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR001128,EMP0395,ANNUAL,2024-12-14,2024-12-17,4,Nghỉ phép tháng 12,REJECTED,EMP0028,2024-12-01
LR001129,EMP0881,SICK,2024-11-10,2024-11-14,5,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR001130,EMP0268,ANNUAL,2024-04-06,2024-04-07,2,Nghỉ phép tháng 4,REJECTED,EMP0040,2024-04-01
LR001131,EMP0701,ANNUAL,2024-04-01,2024-04-03,3,Nghỉ phép tháng 4,REJECTED,EMP0041,2024-04-01
LR001132,EMP0042,SICK,2024-04-03,2024-04-04,2,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR001133,EMP0171,SICK,2024-12-03,2024-12-05,3,Nghỉ phép tháng 12,APPROVED,EMP0045,2024-12-01
LR001134,EMP0158,ANNUAL,2024-09-13,2024-09-14,2,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR001135,EMP0653,SICK,2024-02-04,2024-02-05,2,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR001136,EMP0120,ANNUAL,2024-04-15,2024-04-17,3,Nghỉ phép tháng 4,REJECTED,EMP0048,2024-04-01
LR001137,EMP0437,SICK,2024-10-19,2024-10-20,2,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR001138,EMP0325,ANNUAL,2024-11-07,2024-11-07,1,Nghỉ phép tháng 11,APPROVED,EMP0050,2024-11-01
LR001139,EMP0740,SICK,2024-04-16,2024-04-19,4,Nghỉ phép tháng 4,REJECTED,EMP0003,2024-04-01
LR001140,EMP0957,SICK,2024-04-11,2024-04-15,5,Nghỉ phép tháng 4,REJECTED,EMP0014,2024-04-01
LR001141,EMP0489,ANNUAL,2024-04-18,2024-04-18,1,Nghỉ phép tháng 4,REJECTED,EMP0032,2024-04-01
LR001142,EMP0164,SICK,2024-10-02,2024-10-06,5,Nghỉ phép tháng 10,APPROVED,EMP0032,2024-10-01
LR001143,EMP0508,ANNUAL,2024-12-03,2024-12-04,2,Nghỉ phép tháng 12,REJECTED,EMP0019,2024-12-01
LR001144,EMP0006,ANNUAL,2024-05-11,2024-05-12,2,Nghỉ phép tháng 5,APPROVED,EMP0010,2024-05-01
LR001145,EMP0871,SICK,2024-02-02,2024-02-05,4,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR001146,EMP0604,SICK,2024-11-17,2024-11-18,2,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR001147,EMP0595,SICK,2024-07-09,2024-07-11,3,Nghỉ phép tháng 7,APPROVED,EMP0027,2024-07-01
LR001148,EMP0386,SICK,2024-04-08,2024-04-11,4,Nghỉ phép tháng 4,APPROVED,EMP0044,2024-04-01
LR001149,EMP0863,ANNUAL,2024-09-14,2024-09-15,2,Nghỉ phép tháng 9,REJECTED,EMP0018,2024-09-01
LR001150,EMP0916,ANNUAL,2024-10-02,2024-10-06,5,Nghỉ phép tháng 10,REJECTED,EMP0010,2024-10-01
LR001151,EMP0438,ANNUAL,2024-11-03,2024-11-07,5,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR001152,EMP0928,ANNUAL,2024-05-19,2024-05-22,4,Nghỉ phép tháng 5,APPROVED,EMP0047,2024-05-01
LR001153,EMP0725,SICK,2024-05-02,2024-05-03,2,Nghỉ phép tháng 5,REJECTED,EMP0001,2024-05-01
LR001154,EMP0532,ANNUAL,2024-08-01,2024-08-05,5,Nghỉ phép tháng 8,APPROVED,EMP0008,2024-08-01
LR001155,EMP0410,ANNUAL,2024-05-08,2024-05-08,1,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR001156,EMP0992,SICK,2024-04-06,2024-04-09,4,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR001157,EMP0347,SICK,2024-01-08,2024-01-11,4,Nghỉ phép tháng 1,REJECTED,EMP0042,2024-01-01
LR001158,EMP0977,SICK,2024-10-15,2024-10-17,3,Nghỉ phép tháng 10,APPROVED,EMP0044,2024-10-01
LR001159,EMP0492,SICK,2024-07-10,2024-07-14,5,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR001160,EMP0509,SICK,2024-10-13,2024-10-13,1,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR001161,EMP0475,SICK,2024-02-03,2024-02-07,5,Nghỉ phép tháng 2,APPROVED,EMP0049,2024-02-01
LR001162,EMP0722,ANNUAL,2024-07-16,2024-07-18,3,Nghỉ phép tháng 7,APPROVED,EMP0006,2024-07-01
LR001163,EMP0966,ANNUAL,2024-07-19,2024-07-22,4,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR001164,EMP0581,ANNUAL,2024-10-07,2024-10-11,5,Nghỉ phép tháng 10,APPROVED,EMP0007,2024-10-01
LR001165,EMP0080,ANNUAL,2024-12-08,2024-12-11,4,Nghỉ phép tháng 12,APPROVED,EMP0017,2024-12-01
LR001166,EMP0132,ANNUAL,2024-11-19,2024-11-21,3,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR001167,EMP0262,SICK,2024-03-12,2024-03-15,4,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR001168,EMP0185,SICK,2024-06-02,2024-06-04,3,Nghỉ phép tháng 6,REJECTED,EMP0046,2024-06-01
LR001169,EMP0818,SICK,2024-02-08,2024-02-09,2,Nghỉ phép tháng 2,REJECTED,EMP0028,2024-02-01
LR001170,EMP0887,SICK,2024-03-17,2024-03-20,4,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR001171,EMP0724,SICK,2024-11-04,2024-11-04,1,Nghỉ phép tháng 11,APPROVED,EMP0001,2024-11-01
LR001172,EMP0254,SICK,2024-03-11,2024-03-11,1,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR001173,EMP0212,ANNUAL,2024-06-11,2024-06-14,4,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR001174,EMP0767,SICK,2024-01-20,2024-01-20,1,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR001175,EMP0726,SICK,2024-01-17,2024-01-20,4,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR001176,EMP0619,ANNUAL,2024-01-14,2024-01-17,4,Nghỉ phép tháng 1,APPROVED,EMP0007,2024-01-01
LR001177,EMP0610,ANNUAL,2024-03-05,2024-03-06,2,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR001178,EMP0905,ANNUAL,2024-03-20,2024-03-22,3,Nghỉ phép tháng 3,APPROVED,EMP0014,2024-03-01
LR001179,EMP0933,ANNUAL,2024-02-11,2024-02-13,3,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR001180,EMP0902,ANNUAL,2024-02-08,2024-02-09,2,Nghỉ phép tháng 2,APPROVED,EMP0043,2024-02-01
LR001181,EMP0510,ANNUAL,2024-04-07,2024-04-11,5,Nghỉ phép tháng 4,REJECTED,EMP0044,2024-04-01
LR001182,EMP0042,ANNUAL,2024-03-08,2024-03-11,4,Nghỉ phép tháng 3,REJECTED,EMP0022,2024-03-01
LR001183,EMP0738,SICK,2024-07-19,2024-07-20,2,Nghỉ phép tháng 7,APPROVED,EMP0026,2024-07-01
LR001184,EMP0132,SICK,2024-03-19,2024-03-19,1,Nghỉ phép tháng 3,APPROVED,EMP0030,2024-03-01
LR001185,EMP0890,SICK,2024-04-19,2024-04-21,3,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR001186,EMP0425,SICK,2024-05-14,2024-05-17,4,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR001187,EMP0906,ANNUAL,2024-06-06,2024-06-09,4,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR001188,EMP0764,SICK,2024-04-11,2024-04-13,3,Nghỉ phép tháng 4,APPROVED,EMP0036,2024-04-01
LR001189,EMP0879,ANNUAL,2024-06-14,2024-06-15,2,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR001190,EMP0145,ANNUAL,2024-01-15,2024-01-15,1,Nghỉ phép tháng 1,REJECTED,EMP0050,2024-01-01
LR001191,EMP0606,SICK,2024-01-01,2024-01-05,5,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR001192,EMP0187,ANNUAL,2024-04-20,2024-04-23,4,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR001193,EMP0748,ANNUAL,2024-11-08,2024-11-12,5,Nghỉ phép tháng 11,APPROVED,EMP0040,2024-11-01
LR001194,EMP0268,ANNUAL,2024-11-05,2024-11-07,3,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR001195,EMP0954,SICK,2024-04-14,2024-04-17,4,Nghỉ phép tháng 4,REJECTED,EMP0031,2024-04-01
LR001196,EMP0078,SICK,2024-05-20,2024-05-20,1,Nghỉ phép tháng 5,APPROVED,EMP0028,2024-05-01
LR001197,EMP0968,SICK,2024-07-01,2024-07-01,1,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR001198,EMP0923,ANNUAL,2024-03-02,2024-03-06,5,Nghỉ phép tháng 3,APPROVED,EMP0012,2024-03-01
LR001199,EMP0211,SICK,2024-12-06,2024-12-07,2,Nghỉ phép tháng 12,APPROVED,EMP0037,2024-12-01
LR001200,EMP0454,SICK,2024-11-01,2024-11-05,5,Nghỉ phép tháng 11,APPROVED,EMP0006,2024-11-01
LR001201,EMP0668,SICK,2024-02-15,2024-02-17,3,Nghỉ phép tháng 2,APPROVED,EMP0022,2024-02-01
LR001202,EMP0875,ANNUAL,2024-11-08,2024-11-10,3,Nghỉ phép tháng 11,REJECTED,EMP0017,2024-11-01
LR001203,EMP0212,ANNUAL,2024-09-09,2024-09-10,2,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR001204,EMP0259,ANNUAL,2024-04-11,2024-04-11,1,Nghỉ phép tháng 4,REJECTED,EMP0046,2024-04-01
LR001205,EMP0149,ANNUAL,2024-08-14,2024-08-14,1,Nghỉ phép tháng 8,REJECTED,EMP0024,2024-08-01
LR001206,EMP0549,ANNUAL,2024-08-03,2024-08-04,2,Nghỉ phép tháng 8,REJECTED,EMP0044,2024-08-01
LR001207,EMP0561,ANNUAL,2024-08-06,2024-08-10,5,Nghỉ phép tháng 8,REJECTED,EMP0024,2024-08-01
LR001208,EMP0168,SICK,2024-01-07,2024-01-07,1,Nghỉ phép tháng 1,APPROVED,EMP0025,2024-01-01
LR001209,EMP0570,SICK,2024-01-11,2024-01-15,5,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR001210,EMP0449,SICK,2024-11-01,2024-11-03,3,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR001211,EMP0222,SICK,2024-08-20,2024-08-20,1,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR001212,EMP0365,SICK,2024-01-13,2024-01-16,4,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR001213,EMP0229,SICK,2024-12-10,2024-12-11,2,Nghỉ phép tháng 12,APPROVED,EMP0038,2024-12-01
LR001214,EMP0751,SICK,2024-02-01,2024-02-04,4,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR001215,EMP0446,SICK,2024-08-04,2024-08-06,3,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR001216,EMP0531,ANNUAL,2024-11-20,2024-11-20,1,Nghỉ phép tháng 11,REJECTED,EMP0050,2024-11-01
LR001217,EMP0972,SICK,2024-11-11,2024-11-14,4,Nghỉ phép tháng 11,REJECTED,EMP0048,2024-11-01
LR001218,EMP0608,ANNUAL,2024-02-13,2024-02-13,1,Nghỉ phép tháng 2,REJECTED,EMP0010,2024-02-01
LR001219,EMP0921,SICK,2024-04-06,2024-04-09,4,Nghỉ phép tháng 4,REJECTED,EMP0021,2024-04-01
LR001220,EMP0751,SICK,2024-07-07,2024-07-08,2,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR001221,EMP0851,SICK,2024-06-09,2024-06-11,3,Nghỉ phép tháng 6,APPROVED,EMP0048,2024-06-01
LR001222,EMP0579,SICK,2024-05-11,2024-05-14,4,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR001223,EMP0611,ANNUAL,2024-10-13,2024-10-17,5,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR001224,EMP0634,ANNUAL,2024-02-13,2024-02-13,1,Nghỉ phép tháng 2,APPROVED,EMP0045,2024-02-01
LR001225,EMP0054,ANNUAL,2024-03-06,2024-03-09,4,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR001226,EMP0605,SICK,2024-10-02,2024-10-03,2,Nghỉ phép tháng 10,REJECTED,EMP0007,2024-10-01
LR001227,EMP0676,SICK,2024-03-03,2024-03-04,2,Nghỉ phép tháng 3,APPROVED,EMP0023,2024-03-01
LR001228,EMP0453,ANNUAL,2024-04-01,2024-04-04,4,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR001229,EMP0578,SICK,2024-09-15,2024-09-17,3,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR001230,EMP0092,ANNUAL,2024-02-20,2024-02-24,5,Nghỉ phép tháng 2,REJECTED,EMP0039,2024-02-01
LR001231,EMP0457,ANNUAL,2024-01-12,2024-01-14,3,Nghỉ phép tháng 1,REJECTED,EMP0049,2024-01-01
LR001232,EMP0521,ANNUAL,2024-04-01,2024-04-05,5,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR001233,EMP0013,ANNUAL,2024-02-12,2024-02-13,2,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR001234,EMP0200,SICK,2024-01-10,2024-01-13,4,Nghỉ phép tháng 1,REJECTED,EMP0041,2024-01-01
LR001235,EMP0494,ANNUAL,2024-09-03,2024-09-04,2,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR001236,EMP0573,ANNUAL,2024-04-05,2024-04-07,3,Nghỉ phép tháng 4,APPROVED,EMP0027,2024-04-01
LR001237,EMP0175,SICK,2024-10-16,2024-10-16,1,Nghỉ phép tháng 10,APPROVED,EMP0031,2024-10-01
LR001238,EMP0131,SICK,2024-02-03,2024-02-07,5,Nghỉ phép tháng 2,REJECTED,EMP0025,2024-02-01
LR001239,EMP0194,SICK,2024-06-01,2024-06-01,1,Nghỉ phép tháng 6,REJECTED,EMP0022,2024-06-01
LR001240,EMP0053,ANNUAL,2024-09-14,2024-09-17,4,Nghỉ phép tháng 9,REJECTED,EMP0016,2024-09-01
LR001241,EMP0418,ANNUAL,2024-03-01,2024-03-03,3,Nghỉ phép tháng 3,REJECTED,EMP0025,2024-03-01
LR001242,EMP0857,SICK,2024-01-18,2024-01-22,5,Nghỉ phép tháng 1,REJECTED,EMP0050,2024-01-01
LR001243,EMP0901,SICK,2024-08-02,2024-08-03,2,Nghỉ phép tháng 8,REJECTED,EMP0029,2024-08-01
LR001244,EMP0110,SICK,2024-09-01,2024-09-01,1,Nghỉ phép tháng 9,REJECTED,EMP0050,2024-09-01
LR001245,EMP0976,ANNUAL,2024-02-17,2024-02-20,4,Nghỉ phép tháng 2,APPROVED,EMP0005,2024-02-01
LR001246,EMP0272,SICK,2024-02-09,2024-02-12,4,Nghỉ phép tháng 2,REJECTED,EMP0036,2024-02-01
LR001247,EMP0120,ANNUAL,2024-04-05,2024-04-07,3,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR001248,EMP0505,SICK,2024-02-01,2024-02-01,1,Nghỉ phép tháng 2,REJECTED,EMP0003,2024-02-01
LR001249,EMP0043,ANNUAL,2024-08-10,2024-08-13,4,Nghỉ phép tháng 8,REJECTED,EMP0038,2024-08-01
LR001250,EMP0286,ANNUAL,2024-06-11,2024-06-15,5,Nghỉ phép tháng 6,APPROVED,EMP0028,2024-06-01
LR001251,EMP0181,ANNUAL,2024-05-09,2024-05-11,3,Nghỉ phép tháng 5,REJECTED,EMP0007,2024-05-01
LR001252,EMP0834,SICK,2024-10-06,2024-10-09,4,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR001253,EMP0525,SICK,2024-01-04,2024-01-04,1,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR001254,EMP0199,SICK,2024-01-01,2024-01-02,2,Nghỉ phép tháng 1,APPROVED,EMP0015,2024-01-01
LR001255,EMP0143,SICK,2024-01-11,2024-01-11,1,Nghỉ phép tháng 1,REJECTED,EMP0008,2024-01-01
LR001256,EMP0861,SICK,2024-11-01,2024-11-05,5,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR001257,EMP0004,ANNUAL,2024-10-07,2024-10-08,2,Nghỉ phép tháng 10,REJECTED,EMP0046,2024-10-01
LR001258,EMP0739,SICK,2024-05-01,2024-05-01,1,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR001259,EMP0159,SICK,2024-02-08,2024-02-10,3,Nghỉ phép tháng 2,APPROVED,EMP0025,2024-02-01
LR001260,EMP0556,ANNUAL,2024-09-08,2024-09-12,5,Nghỉ phép tháng 9,REJECTED,EMP0021,2024-09-01
LR001261,EMP0466,SICK,2024-08-20,2024-08-23,4,Nghỉ phép tháng 8,REJECTED,EMP0038,2024-08-01
LR001262,EMP0201,ANNUAL,2024-08-18,2024-08-21,4,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR001263,EMP0946,SICK,2024-01-16,2024-01-20,5,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR001264,EMP0581,SICK,2024-05-14,2024-05-14,1,Nghỉ phép tháng 5,REJECTED,EMP0011,2024-05-01
LR001265,EMP0689,ANNUAL,2024-09-20,2024-09-24,5,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR001266,EMP0577,SICK,2024-08-05,2024-08-09,5,Nghỉ phép tháng 8,REJECTED,EMP0022,2024-08-01
LR001267,EMP0949,ANNUAL,2024-11-04,2024-11-07,4,Nghỉ phép tháng 11,APPROVED,EMP0011,2024-11-01
LR001268,EMP0204,ANNUAL,2024-10-05,2024-10-05,1,Nghỉ phép tháng 10,APPROVED,EMP0014,2024-10-01
LR001269,EMP0376,SICK,2024-09-03,2024-09-07,5,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR001270,EMP0567,ANNUAL,2024-02-03,2024-02-05,3,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR001271,EMP0153,ANNUAL,2024-02-09,2024-02-13,5,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR001272,EMP0903,SICK,2024-09-20,2024-09-24,5,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR001273,EMP0642,ANNUAL,2024-06-03,2024-06-07,5,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR001274,EMP0403,SICK,2024-05-19,2024-05-23,5,Nghỉ phép tháng 5,APPROVED,EMP0015,2024-05-01
LR001275,EMP0018,SICK,2024-05-02,2024-05-05,4,Nghỉ phép tháng 5,REJECTED,EMP0021,2024-05-01
LR001276,EMP0484,SICK,2024-06-13,2024-06-17,5,Nghỉ phép tháng 6,APPROVED,EMP0024,2024-06-01
LR001277,EMP0899,ANNUAL,2024-02-01,2024-02-01,1,Nghỉ phép tháng 2,REJECTED,EMP0035,2024-02-01
LR001278,EMP0503,ANNUAL,2024-05-10,2024-05-10,1,Nghỉ phép tháng 5,REJECTED,EMP0024,2024-05-01
LR001279,EMP0016,ANNUAL,2024-07-04,2024-07-06,3,Nghỉ phép tháng 7,APPROVED,EMP0023,2024-07-01
LR001280,EMP0962,ANNUAL,2024-04-11,2024-04-12,2,Nghỉ phép tháng 4,APPROVED,EMP0048,2024-04-01
LR001281,EMP0108,SICK,2024-12-15,2024-12-15,1,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR001282,EMP0915,ANNUAL,2024-11-06,2024-11-07,2,Nghỉ phép tháng 11,APPROVED,EMP0009,2024-11-01
LR001283,EMP0634,SICK,2024-11-16,2024-11-19,4,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR001284,EMP0529,ANNUAL,2024-09-09,2024-09-10,2,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR001285,EMP0408,ANNUAL,2024-06-14,2024-06-15,2,Nghỉ phép tháng 6,APPROVED,EMP0017,2024-06-01
LR001286,EMP0338,ANNUAL,2024-11-12,2024-11-15,4,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR001287,EMP0266,SICK,2024-05-11,2024-05-13,3,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR001288,EMP0449,ANNUAL,2024-01-14,2024-01-16,3,Nghỉ phép tháng 1,APPROVED,EMP0003,2024-01-01
LR001289,EMP0647,SICK,2024-02-08,2024-02-12,5,Nghỉ phép tháng 2,REJECTED,EMP0040,2024-02-01
LR001290,EMP0862,ANNUAL,2024-12-03,2024-12-04,2,Nghỉ phép tháng 12,REJECTED,EMP0050,2024-12-01
LR001291,EMP0503,ANNUAL,2024-03-13,2024-03-14,2,Nghỉ phép tháng 3,REJECTED,EMP0005,2024-03-01
LR001292,EMP0247,ANNUAL,2024-09-07,2024-09-09,3,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR001293,EMP0505,ANNUAL,2024-06-08,2024-06-10,3,Nghỉ phép tháng 6,APPROVED,EMP0026,2024-06-01
LR001294,EMP0924,SICK,2024-12-18,2024-12-20,3,Nghỉ phép tháng 12,APPROVED,EMP0040,2024-12-01
LR001295,EMP0039,ANNUAL,2024-02-07,2024-02-07,1,Nghỉ phép tháng 2,REJECTED,EMP0016,2024-02-01
LR001296,EMP0733,ANNUAL,2024-08-07,2024-08-09,3,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR001297,EMP0873,SICK,2024-05-13,2024-05-13,1,Nghỉ phép tháng 5,APPROVED,EMP0002,2024-05-01
LR001298,EMP0923,SICK,2024-05-14,2024-05-16,3,Nghỉ phép tháng 5,REJECTED,EMP0006,2024-05-01
